,requestId,submissionId,status,matchDescription,events,fenrisId,first_name,middle_name,last_name,date_of_birth,other_addresses,address_line1,city,state,zip_code,event_names,NEWLY ENGAGED,NEWLY SINGLE,NEW BABY,NEWLY MARRIED,PRENATAL,PREMOVER AT CONTRACT,PREMOVER AT LIST,NEW MOVER
11,7809b94f-c0c7-47b3-a957-13ded6e4a79d,pfr-header-test-000011,SUCCESS,Artificial match,"[{ ""eventType"": ""NEW BABY"", ""eventDate"": ""2021-04-10"", ""processDate"": ""2021-04-12"" }, { ""eventType"": ""PRENATAL"", ""eventDate"": ""2021-03-08"", ""processDate"": ""2021-04-09"" }]",4UEvKZLYe6MyMu17ONZ2pV+PiCFj5Hfiees1yEYlOCk=,Yajee,Y,Huard,07/04/1985,,86 Londonderry Terrace,Pasadena,CA,91125,"['NEW BABY', 'PRENATAL']",False,False,True,False,True,False,False,False
12,3e61aa08-cc85-4dac-9b05-6838090a70be,pfr-header-test-000012,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY MARRIED"", ""eventDate"": ""2021-04-09"", ""processDate"": ""2021-04-11"" }]",Oa31u3qJd1CI1vQdxhWb2E9m9UtGeimGyc/NPEoPXDc=,Mohammed,M,Huard,09/01/1937,,86 Londonderry Terrace,Pasadena,CA,91125,['NEWLY MARRIED'],False,False,False,True,False,False,False,False
13,5b9d4bba-8989-4231-bdef-4a512ba976c3,pfr-header-test-000013,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY MARRIED"", ""eventDate"": ""2021-04-08"", ""processDate"": ""2021-04-10"" }]",MioibVsAGbTJAXs72FqCenUyXvegIRrNHOLVMTM6Bx4=,Teressa,T,Huard,02/01/1977,,86 Londonderry Terrace,Pasadena,CA,91125,['NEWLY MARRIED'],False,False,False,True,False,False,False,False
14,885a79ee-b319-4b71-9855-058aa0500136,pfr-header-test-000014,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY ENGAGED"", ""eventDate"": ""2021-04-07"", ""processDate"": ""2021-04-09"" }]",GoLdPHPfJ6eYx9YgybXqwXao6AeOWYwsmiCxnDGYcvo=,June,J,Huard,09/07/1967,,86 Londonderry Terrace,Pasadena,CA,91125,['NEWLY ENGAGED'],True,False,False,False,False,False,False,False
15,27c9ca54-ecab-4d4b-8ec6-179ad588369e,pfr-header-test-000015,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY SINGLE"", ""eventDate"": ""2021-04-06"", ""processDate"": ""2021-04-08"" }]",i25l20ba6lzcdZNA6v3idRRz/n8sxY0Y4bIvOiIpZKA=,Barton,B,Crumbie,06/01/1975,,6263 Charing Cross Ct,Fort Worth,TX,76147,['NEWLY SINGLE'],False,True,False,False,False,False,False,False
16,3c15b086-4891-440f-b1fc-d66876d75868,pfr-header-test-000016,NO EVENTS FOUND,Artificial match,[],6rUNpJjJkhsB8a1ziOaE9kFVR20IKnTovpfORqv6rwA=,Maudie,M,Papaminas,11/26/1981,,956 Oakridge Circle,Pittsburgh,PA,15235,[],False,False,False,False,False,False,False,False
17,db1f09b0-8d23-4da2-9015-6633e233504e,pfr-header-test-000017,NO EVENTS FOUND,Artificial match,[],0yJnpnerFL9N3ZaGD4pBZx8T27RrxXZmgex3R9iGxjA=,Juliann,J,Oulner,02/21/1990,,98301 Farmco Drive,Miami,FL,33124,[],False,False,False,False,False,False,False,False
18,99c2f6f6-6e45-4e57-90c2-63af88ecbe2d,pfr-header-test-000018,NO EVENTS FOUND,Artificial match,[],oA0zzwyNLhRbdBaemgDLQ5Iz4Sg0AgjpV0jJFU2NKY8=,Guy,G,Kleinert,06/01/1985,,9 Bartelt Parkway,Denver,CO,80279,[],False,False,False,False,False,False,False,False
19,b18fc8b4-c6ac-4eaa-944c-d8bd24f767be,pfr-header-test-000019,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY MARRIED"", ""eventDate"": ""2021-03-31"", ""processDate"": ""2021-04-02"" }]",o0hT/USp93ETKSczAo2E30huG9Q732qwWM2Lsffyx7w=,Tina,T,Chantrell,10/01/1985,,PO BOX 72059,Port Washington,NY,11054,['NEWLY MARRIED'],False,False,False,True,False,False,False,False
20,5307bea9-8ea4-4c81-8f10-dce991d1dbad,pfr-header-test-000020,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY MARRIED"", ""eventDate"": ""2021-03-30"", ""processDate"": ""2021-04-01"" }]",PDZl6zF+YNLohb1qo+xXxYeDRYKh0J/IFai5SB8YjKE=,Augustine,A,Chantrell,04/02/1984,,PO BOX 72059,Port Washington,NY,11054,['NEWLY MARRIED'],False,False,False,True,False,False,False,False
21,93e65f9d-c588-48b7-a2fe-1dcaf71fd2be,pfr-header-test-000021,NO EVENTS FOUND,Artificial match,[],aCJDAXbI6jqY1qKJ4mZ0RoTDvmCVnRqwULDEr0OIPNw=,Edward,E,Thomke,06/04/1960,,0722 Waubesa Trl,Rochester,NY,14624,[],False,False,False,False,False,False,False,False
22,8969c3cf-8471-4f78-9d74-7fbceea725f8,pfr-header-test-000022,NO EVENTS FOUND,Artificial match,[],Qfjp1ilMkvBXJfkQ7VqbgsY9gT5LjSjHNJphKFcY/Bc=,Elna,E,Thomke,12/09/1962,,0722 Waubesa Trail,Rochester,NY,14624,[],False,False,False,False,False,False,False,False
23,f7b4f55f-fe2d-4c05-b20d-f7323e23f323,pfr-header-test-000023,SUCCESS,Artificial match,"[{ ""eventType"": ""PREMOVER AT LIST"", ""eventDate"": ""2021-03-25"", ""processDate"": ""2021-03-27"" }]",8VDaqWBYLx8r2oStaltz9hiz3NHCpihLRovOLSjOcBE=,Red,R,Renachowski,09/09/1976,,77 Chinook Pt,Virginia Beach,VA,23454,['PREMOVER AT LIST'],False,False,False,False,False,False,True,False
24,da0ad10c-de74-408b-930c-6e66cbc615b0,pfr-header-test-000024,SUCCESS,Artificial match,"[{ ""eventType"": ""PREMOVER AT LIST"", ""eventDate"": ""2021-03-25"", ""processDate"": ""2021-03-27"" }, { ""eventType"": ""PRENATAL"", ""eventDate"": ""2021-02-20"", ""processDate"": ""2021-03-24"" }]",b2HHR+H9DlrRtSD7NT00NhjCrdtIbkUvwkk/m5dQyfE=,Rubi,R,Renachowski,02/07/1986,,77 Chinook Pt,Virginia Beach,VA,23454,"['PREMOVER AT LIST', 'PRENATAL']",False,False,False,False,True,False,True,False
25,90fb1495-c18c-4f21-9231-93e9f8ec8a7e,pfr-header-test-000025,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY SINGLE"", ""eventDate"": ""2021-03-22"", ""processDate"": ""2021-03-24"" }]",QgQxJlnolpW+aUXK6UKcDBQB9fPOJJ2QDOUFIMzu1CE=,Robert,R,Smith,07/03/1963,,380 Morrow Terrace,Longmont,CO,80503,['NEWLY SINGLE'],False,True,False,False,False,False,False,False
26,c18321d9-f623-4b67-af54-98351fed7113,pfr-header-test-000026,SUCCESS,Artificial match,"[{ ""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-03-19"", ""processDate"": ""2021-03-21"" }, { ""eventType"": ""NEW BABY"", ""eventDate"": ""2021-03-16"", ""processDate"": ""2021-03-18"" }]",0cQ6kX4lDBkagZWHTySJsM8/JOMaFDPZVqg3AjasIeI=,Chris,C,Autterson,09/09/1960,,1295 Betty Lane,Austin,TX,73301,"['NEW MOVER', 'NEW BABY']",False,False,True,False,False,False,False,True
27,df2fbb1f-74c6-4a3a-9983-55e2593ef152,pfr-header-test-000027,SUCCESS,Artificial match,"[{ ""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-03-19"", ""processDate"": ""2021-03-21"" }, { ""eventType"": ""NEW BABY"", ""eventDate"": ""2021-03-16"", ""processDate"": ""2021-03-18"" }]",sTkCeQFm8ln+6x34D/bmCpv5WZ99xeJR/GNtqNUi0z4=,Sheri,S,Autterson,08/24/1968,,1295 Betty Lane,Austin,TX,73301,"['NEW MOVER', 'NEW BABY']",False,False,True,False,False,False,False,True
28,40340234-bf77-4083-8fa3-4baa5ced3756,pfr-header-test-000028,SUCCESS,Artificial match,"[{ ""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-03-15"", ""processDate"": ""2021-03-17"" }]",bh8f1xjqBYZCB1/kgEn/CKtPaFkjeWAsJvRvVDkAI94=,Tyrone,T,Westgarth,04/10/1993,,1295 Betty Lane,Austin,TX,73301,['NEW MOVER'],False,False,False,False,False,False,False,True
29,66069c3a-d232-45c0-96cd-a0b37f1f8532,pfr-header-test-000029,SUCCESS,Artificial match,"[{ ""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-03-13"", ""processDate"": ""2021-03-15"" }]",Kix4To7iG94ayULVP8bxJE990T0ZzwCyo4dmItzKT30=,Carissa,C,Sharma,04/23/1983,,1295 Betty Lane,Austin,TX,73301,['NEW MOVER'],False,False,False,False,False,False,False,True
30,3c5c3224-b1cb-4a6a-975e-00508d1eb63a,pfr-header-test-000030,SUCCESS,Artificial match,"[{ ""eventType"": ""PREMOVER AT CONTRACT"", ""eventDate"": ""2021-03-11"", ""processDate"": ""2021-03-13"" }]",2K7vI/b7ZRLxIyaJHlfVSzNUK/Ez1WpPkpZN3fcGJzs=,Jefferson,J,Smith,07/25/1975,,55 Main St,Dallas,TX,75204,['PREMOVER AT CONTRACT'],False,False,False,False,False,True,False,False
31,f0a2f554-02a0-4b44-be24-399304f00ce1,pfr-header-test-000031,SUCCESS,Artificial match,"[{ ""eventType"": ""PREMOVER AT CONTRACT"", ""eventDate"": ""2021-03-09"", ""processDate"": ""2021-03-11"" }]",q/dsAFQCkNi51FWEkDQt+bd098U3Nfw0yW2tcKJ+uzY=,Jenet,J,Kennedy,06/25/1975,,55 Main St,Dallas,TX,75204,['PREMOVER AT CONTRACT'],False,False,False,False,False,True,False,False
32,55b699ed-15fa-4e20-920e-325ac84030e0,pfr-header-test-000032,SUCCESS,Artificial match,"[{ ""eventType"": ""PREMOVER AT LIST"", ""eventDate"": ""2021-03-07"", ""processDate"": ""2021-03-09"" }]",3X0bQzZZ7fEqqnY27A12Q1Gi4kXDnlSpauJkHWoiLuY=,Carlita,C,Hovenden,02/02/1954,,6730 Cottonwood Pt,Henderson,NV,89012,['PREMOVER AT LIST'],False,False,False,False,False,False,True,False
33,5128d9fb-d453-495d-a6d7-ed280b31f461,pfr-header-test-000033,SUCCESS,Artificial match,"[{ ""eventType"": ""PREMOVER AT LIST"", ""eventDate"": ""2021-03-07"", ""processDate"": ""2021-03-09"" }]",qv5ysGzMrPSH8iqqFKBpld0n2dgDHtMpxinTV+RwxWw=,Gualterio,G,Hovenden,05/07/1952,,6730 Cottonwood Pt,Henderson,NV,89012,['PREMOVER AT LIST'],False,False,False,False,False,False,True,False
34,5c1ddc9c-ec5a-4b0f-82d0-a26891deb6cc,pfr-header-test-000034,NO EVENTS FOUND,Artificial match,[],gPvudtWc8Q/2cOd3jHnRKj5OtExt/7gIPHQEVnh/tIk=,Chanda,C,Wrate,04/21/1966,,54687 Rieder Cir,Amarillo,TX,79171,[],False,False,False,False,False,False,False,False
35,4bba4224-cc52-47a7-8e54-3a4d7d85fcc4,pfr-header-test-000035,NO EVENTS FOUND,Artificial match,[],7qr6GD6+OjZdv4DwrnKBzOEg/AXyE7XpeCLUFDgVb6Y=,Cherye,C,Paal,09/09/1956,,1 Thackeray Dr,Austin,TX,78769,[],False,False,False,False,False,False,False,False
36,f8fff297-796b-4ad0-bbef-a092a24d4330,pfr-header-test-000036,SUCCESS,Artificial match,"[{ ""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-03-03"", ""processDate"": ""2021-03-05"", ""otherData"": { ""previousAddress"": { ""addressLine1"": ""8 JUDY PKWY"", ""city"": ""EL PASO"", ""state"": ""TX"", ""zipCode"": ""79989"" }, ""currentAddress"": { ""addressLine1"": ""187 FARRAGUT AVE"", ""city"": ""COLUMBUS"", ""state"": ""OH"", ""zipCode"": ""43220"" } } }]",h8vlIS6zSP/LfQ8kGFrki17BcQuKFjNjk9YU+58r+X8=,Reuven,R,Larenson,07/04/1962,,8 Judy Pkwy,El Paso,TX,79989,['NEW MOVER'],False,False,False,False,False,False,False,True
37,4248db4f-37be-425f-ab92-4598a725d38c,pfr-header-test-000037,SUCCESS,Artificial match,"[{ ""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-03-03"", ""processDate"": ""2021-03-05"", ""otherData"": { ""previousAddress"": { ""addressLine1"": ""8 JUDY PKWY"", ""city"": ""EL PASO"", ""state"": ""TX"", ""zipCode"": ""79989"" }, ""currentAddress"": { ""addressLine1"": ""187 FARRAGUT AVE"", ""city"": ""COLUMBUS"", ""state"": ""OH"", ""zipCode"": ""43220"" } } }]",PdAZdvLfioFDSJLo/lufaVP0sJMVK/ljB4GAExvL1Jw=,Reuven,R,Larenson,07/04/1962,,2187 Farragut Ave,Columbus,OH,43220,['NEW MOVER'],False,False,False,False,False,False,False,True
38,34f917d9-cb07-4efc-9422-9dfeda74ebc5,pfr-header-test-000038,NO EVENTS FOUND,Artificial match,[],QIIRFHr0Qkst1+E4n5r/UuVZmPbsqBEEqxktXsFSw44=,Gradey,G,Madders,06/19/1964,,8 Toban Alley,Naperville,IL,60567,[],False,False,False,False,False,False,False,False
39,7f6e67d3-b23f-474c-bb85-cff5e3eada7f,pfr-header-test-000039,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY SINGLE"", ""eventDate"": ""2021-03-01"", ""processDate"": ""2021-03-03"" }]",W4hHQJGkVe6yv9NP/zCsS5SF3058R3EwkZG7QGwx5to=,Fowler,F,Schubert,10/28/1948,,2 Burning Wood Pt Unit 104,Palatine,IL,60078,['NEWLY SINGLE'],False,True,False,False,False,False,False,False
40,3c469bfa-f14f-4755-8cb4-01ad1c93f1e5,pfr-header-test-000040,SUCCESS,Artificial match,"[{ ""eventType"": ""NEWLY SINGLE"", ""eventDate"": ""2021-02-28"", ""processDate"": ""2021-03-02"" }]",1RH8ArofMj54qt+Xw1YDVnywR0yJRvn82ENI5SFDD7I=,Haleigh,H,Cotesford,11/23/1930,,1459 Marquette Jct Apt B105,Peoria,IL,61629,['NEWLY SINGLE'],False,True,False,False,False,False,False,False
