,Unnamed: 0,requestId,submissionId,status,matchDescription,events,fenrisId,requestBody.person.firstName,requestBody.person.lastName,requestBody.person.middleName,requestBody.person.dateOfBirth,requestBody.address.addressLine1,requestBody.address.state,requestBody.address.city,requestBody.address.zipCode,requestBody.otherAddresses,requestBody.standardizeAddress,event_names,NEWLY ENGAGED,NEWLY SINGLE,NEW BABY,NEWLY MARRIED,PRENATAL,PREMOVER AT CONTRACT,PREMOVER AT LIST,NEW MOVER
23,23,9c0823de-a88f-4d4d-b91d-c442c28eb803,heimdal_test_LifeEvents_service-000023,SUCCESS,Artificial match,"[{""eventType"": ""PREMOVER AT LIST"", ""eventDate"": ""2021-05-12"", ""processDate"": ""2021-05-14""}]",8VDaqWBYLx8r2oStaltz9hiz3NHCpihLRovOLSjOcBE=,Red, Renachowski,, 09/09/1976, 77 Chinook Pt, VA, Virginia Beach,23454,[],False,['PREMOVER AT LIST'],False,False,False,False,False,False,True,False
24,24,43699704-7f04-43d4-9991-34cd14cdfd47,heimdal_test_LifeEvents_service-000024,SUCCESS,Artificial match,"[{""eventType"": ""PREMOVER AT LIST"", ""eventDate"": ""2021-05-12"", ""processDate"": ""2021-05-14""}, {""eventType"": ""PRENATAL"", ""eventDate"": ""2022-02"", ""processDate"": ""2021-05-11""}]",b2HHR+H9DlrRtSD7NT00NhjCrdtIbkUvwkk/m5dQyfE=,Rubi, Renachowski,, 02/07/1986, 77 Chinook Pt, VA, Virginia Beach,23454,[],False,"['PREMOVER AT LIST', 'PRENATAL']",False,False,False,False,True,False,True,False
25,25,8c80c81a-88d3-4ece-a192-c1db86962ad4,heimdal_test_LifeEvents_service-000025,SUCCESS,Artificial match,"[{""eventType"": ""NEWLY SINGLE"", ""eventDate"": ""2021-05"", ""processDate"": ""2021-05-11""}]",QgQxJlnolpW+aUXK6UKcDBQB9fPOJJ2QDOUFIMzu1CE=,Robert, Smith,, 07/03/1963, 380 Morrow Terrace, CO, Longmont,80503,[],False,['NEWLY SINGLE'],False,True,False,False,False,False,False,False
26,26,61b10bb9-ae43-4310-892c-13a3263bb828,heimdal_test_LifeEvents_service-000026,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-05-06"", ""processDate"": ""2021-05-08""}, {""eventType"": ""NEW BABY"", ""eventDate"": ""2021-05"", ""processDate"": ""2021-05-05""}]",0cQ6kX4lDBkagZWHTySJsM8/JOMaFDPZVqg3AjasIeI=,Chris, Autterson,, 09/09/1960, 1295 Betty Lane, TX, Austin,73301,[],False,"['NEW MOVER', 'NEW BABY']",False,False,True,False,False,False,False,True
27,27,91d120b5-6bbf-49b3-80d6-ef4e4e3387b7,heimdal_test_LifeEvents_service-000027,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-05-06"", ""processDate"": ""2021-05-08""}, {""eventType"": ""NEW BABY"", ""eventDate"": ""2021-05"", ""processDate"": ""2021-05-05""}]",sTkCeQFm8ln+6x34D/bmCpv5WZ99xeJR/GNtqNUi0z4=,Sheri, Autterson,, 08/24/1968, 1295 Betty Lane, TX, Austin,73301,[],False,"['NEW MOVER', 'NEW BABY']",False,False,True,False,False,False,False,True
28,28,82f611b9-399a-4baf-aee8-44173afc2f4d,heimdal_test_LifeEvents_service-000028,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-05-02"", ""processDate"": ""2021-05-04""}]",bh8f1xjqBYZCB1/kgEn/CKtPaFkjeWAsJvRvVDkAI94=,Tyrone, Westgarth,, 04/10/1993, 1295 Betty Lane, TX, Austin,73301,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
29,29,645a3682-96ef-496f-8c44-0f08d06fb103,heimdal_test_LifeEvents_service-000029,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-04-30"", ""processDate"": ""2021-05-02""}]",Kix4To7iG94ayULVP8bxJE990T0ZzwCyo4dmItzKT30=,Carissa, Sharma,, 04/23/1983, 1295 Betty Lane, TX, Austin,73301,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
30,30,80c9cf31-30ba-42bb-8805-a221cb5e9cfc,heimdal_test_LifeEvents_service-000030,SUCCESS,Artificial match,"[{""eventType"": ""PREMOVER AT CONTRACT"", ""eventDate"": ""2021-04-28"", ""processDate"": ""2021-04-30""}]",2K7vI/b7ZRLxIyaJHlfVSzNUK/Ez1WpPkpZN3fcGJzs=,Jefferson, Smith,, 07/25/1975, 55 Main St, TX, Dallas,75204,[],False,['PREMOVER AT CONTRACT'],False,False,False,False,False,True,False,False
31,31,97d69ade-fb4a-449c-8564-ba404f9f18f4,heimdal_test_LifeEvents_service-000031,SUCCESS,Artificial match,"[{""eventType"": ""PREMOVER AT CONTRACT"", ""eventDate"": ""2021-04-26"", ""processDate"": ""2021-04-28""}]",q/dsAFQCkNi51FWEkDQt+bd098U3Nfw0yW2tcKJ+uzY=,Jenet, Kennedy,, 06/25/1975, 55 Main St, TX, Dallas,75204,[],False,['PREMOVER AT CONTRACT'],False,False,False,False,False,True,False,False
32,32,fe1ca30c-8aaf-463b-bfc1-09bccb0d910b,heimdal_test_LifeEvents_service-000032,SUCCESS,Artificial match,"[{""eventType"": ""PREMOVER AT LIST"", ""eventDate"": ""2021-04-24"", ""processDate"": ""2021-04-26""}]",3X0bQzZZ7fEqqnY27A12Q1Gi4kXDnlSpauJkHWoiLuY=,Carlita, Hovenden,, 02/02/1954, 6730 Cottonwood Pt, NV, Henderson,89012,[],False,['PREMOVER AT LIST'],False,False,False,False,False,False,True,False
33,33,50f30361-314f-4c32-af36-b583edef7edd,heimdal_test_LifeEvents_service-000033,SUCCESS,Artificial match,"[{""eventType"": ""PREMOVER AT LIST"", ""eventDate"": ""2021-04-23"", ""processDate"": ""2021-04-25""}]",qv5ysGzMrPSH8iqqFKBpld0n2dgDHtMpxinTV+RwxWw=,Gualterio, Hovenden,, 05/07/1952, 6730 Cottonwood Pt, NV, Henderson,89012,[],False,['PREMOVER AT LIST'],False,False,False,False,False,False,True,False
34,34,593958c8-fd33-4ff9-922b-1d28e3dc3030,heimdal_test_LifeEvents_service-000034,NO EVENTS FOUND,Artificial match,[],gPvudtWc8Q/2cOd3jHnRKj5OtExt/7gIPHQEVnh/tIk=,Chanda, Wrate,, 04/21/1966, 54687 Rieder Cir, TX, Amarillo,79171,[],False,[],False,False,False,False,False,False,False,False
35,35,addc44ad-bdee-4cd3-96c5-28aad4ff6745,heimdal_test_LifeEvents_service-000035,NO EVENTS FOUND,Artificial match,[],7qr6GD6+OjZdv4DwrnKBzOEg/AXyE7XpeCLUFDgVb6Y=,Cherye, Paal,, 09/09/1956, 1 Thackeray Dr, TX, Austin,78769,[],False,[],False,False,False,False,False,False,False,False
36,36,28c66bf2-8e6e-47c3-a8aa-728dd25ae32f,heimdal_test_LifeEvents_service-000036,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-04-20"", ""processDate"": ""2021-04-22"", ""otherData"": {""previousAddress"": {""addressLine1"": ""8 JUDY PKWY"", ""city"": ""EL PASO"", ""state"": ""TX"", ""zipCode"": ""79989""}, ""currentAddress"": {""addressLine1"": ""2187 FARRAGUT AVE"", ""city"": ""COLUMBUS"", ""state"": ""OH"", ""zipCode"": ""43220""}}}]",h8vlIS6zSP/LfQ8kGFrki17BcQuKFjNjk9YU+58r+X8=,Reuven, Larenson,, 07/04/1962, 8 Judy Pkwy, TX, El Paso,79989,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
37,37,77505e33-1b9b-431a-994b-accca554170b,heimdal_test_LifeEvents_service-000037,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-04-20"", ""processDate"": ""2021-04-22"", ""otherData"": {""previousAddress"": {""addressLine1"": ""8 JUDY PKWY"", ""city"": ""EL PASO"", ""state"": ""TX"", ""zipCode"": ""79989""}, ""currentAddress"": {""addressLine1"": ""2187 FARRAGUT AVE"", ""city"": ""COLUMBUS"", ""state"": ""OH"", ""zipCode"": ""43220""}}}]",PdAZdvLfioFDSJLo/lufaVP0sJMVK/ljB4GAExvL1Jw=,Reuven, Larenson,, 07/04/1962, 2187 Farragut Ave, OH, Columbus,43220,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
38,38,add60e1e-8e7d-4758-96c5-1023b2d69563,heimdal_test_LifeEvents_service-000038,NO EVENTS FOUND,Artificial match,[],QIIRFHr0Qkst1+E4n5r/UuVZmPbsqBEEqxktXsFSw44=,Gradey, Madders,, 06/19/1964, 8 Toban Alley, IL, Naperville,60567,[],False,[],False,False,False,False,False,False,False,False
39,39,14187fa6-4a6c-473c-9f0b-097a9be34770,heimdal_test_LifeEvents_service-000039,SUCCESS,Artificial match,"[{""eventType"": ""NEWLY SINGLE"", ""eventDate"": ""2021-04"", ""processDate"": ""2021-04-20""}]",W4hHQJGkVe6yv9NP/zCsS5SF3058R3EwkZG7QGwx5to=,Fowler, Schubert,, 10/28/1948, 2 Burning Wood Pt Unit 104, IL, Palatine,60078,[],False,['NEWLY SINGLE'],False,True,False,False,False,False,False,False
40,40,33460cc0-dfbe-4368-b7be-3e18e918fc10,heimdal_test_LifeEvents_service-000040,SUCCESS,Artificial match,"[{""eventType"": ""NEWLY SINGLE"", ""eventDate"": ""2021-04"", ""processDate"": ""2021-04-19""}]",1RH8ArofMj54qt+Xw1YDVnywR0yJRvn82ENI5SFDD7I=,Haleigh, Cotesford,, 11/23/1930, 1459 Marquette Jct Apt B105, IL, Peoria,61629,[],False,['NEWLY SINGLE'],False,True,False,False,False,False,False,False
41,41,58848b94-9113-49b0-b65b-cbfd323ffab6,heimdal_test_LifeEvents_service-000041,NO EVENTS FOUND,Artificial match,[],DAAPD6qIogLJGQFt1cbXt7r4VK7dvAdh5AfTaV63rw0=,Kyle,Murdock,,05/20/1970,18595 Old Aldrin Highway,CO,Highlands Ranch,80126,[],False,[],False,False,False,False,False,False,False,False
42,42,ed5e53b3-fa1c-4faa-ba4d-a42b3fd9fe3e,heimdal_test_LifeEvents_service-000042,NO EVENTS FOUND,Artificial match,[],mfv6+Ce4k17fKxHUdfwl2KWPLiLAUgBF/pvcu+vGtpM=,Sharon,Murdock,,12/08/1971,18595 Old Aldrin Highway,CO,Highlands Ranch,80126,[],False,[],False,False,False,False,False,False,False,False
43,43,cbc0d8d7-0369-45a7-ac76-dc636bfd3c8b,heimdal_test_LifeEvents_service-000043,NO EVENTS FOUND,Artificial match,[],bcnV8B5lnYuX+YbW0x+UjpQPe+2iykBISsR5hhWTZZA=,Andy,Murdock,,03/10/2006,18595 Old Aldrin Highway,CO,Highlands Ranch,80126,[],False,[],False,False,False,False,False,False,False,False
44,44,29f9fc06-e729-414e-9d1d-baab8448dd5e,heimdal_test_LifeEvents_service-000044,SUCCESS,Artificial match,"[{""eventType"": ""PREMOVER AT CONTRACT"", ""eventDate"": ""2021-06-05"", ""processDate"": ""2021-06-07""}]",3ObyqTzl3Kuddhub2N6WXz19t1CRQ4My7gfqR5h9evg=,Janet,Williams,,08/12/1959,5321 Red Oak Ln,AL,Bedford Falls,50613,[],False,['PREMOVER AT CONTRACT'],False,False,False,False,False,True,False,False
45,45,f43ca07c-ba40-4a5a-ab03-833c47d6ffe9,heimdal_test_LifeEvents_service-000045,SUCCESS,Artificial match,"[{""eventType"": ""NEWLY ENGAGED"", ""eventDate"": ""2021-06"", ""processDate"": ""2021-06-08""}]",ShNLOTWKb30ppCkYNMM2pI2hFRGURdq7DDpSoxOjZhc=,Hank,Chelsea,,01/07/2000,8 White Tail Rd,AR,Hot Springs Village,71909,[],False,['NEWLY ENGAGED'],True,False,False,False,False,False,False,False
46,46,d67ded7d-7a0b-4b69-83b4-aec6789a885a,heimdal_test_LifeEvents_service-000046,SUCCESS,Artificial match,"[{""eventType"": ""NEW BABY"", ""eventDate"": ""2021-04"", ""processDate"": ""2021-03-18""}, {""eventType"": ""PRENATAL"", ""eventDate"": ""2021-04"", ""processDate"": ""2020-09-01""}]",tBIGT9FRiBYfEogQpVPEQ7DEKzZR4NECl1QFMLn1qhs=,Kira,Johnson,,06/19/1990,134 E Santa Mesa Ct,AZ,Tempe,85282,[],False,"['NEW BABY', 'PRENATAL']",False,False,True,False,True,False,False,False
47,47,198b9198-9e26-40d3-bb25-bea77dcc6635,heimdal_test_LifeEvents_service-000047,SUCCESS,Artificial match,"[{""eventType"": ""NEWLY SINGLE"", ""eventDate"": ""2021-05"", ""processDate"": ""2021-05-13""}]",RzO332i2bU8GG0iYyOvxQ7c94b/1qTokKwnor9biRtw=,Randall,Pearson,,07/15/1980,643 Walden Ct,CO,Fort Collins,80126,[],False,['NEWLY SINGLE'],False,True,False,False,False,False,False,False
48,48,9c8a4d30-dfe4-4517-8ec4-44ac622d4b23,heimdal_test_LifeEvents_service-000048,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-06-01"", ""processDate"": ""2021-06-03"", ""otherData"": {""previousAddress"": {""addressLine1"": ""300 WILLIAMS ST NE APT 410"", ""city"": ""WASHINGTON"", ""state"": ""DC"", ""zipCode"": ""20011""}, ""currentAddress"": {""addressLine1"": ""12109 OAK TREE CT"", ""city"": ""FAIRFAX"", ""state"": ""VA"", ""zipCode"": ""22030""}}}]",wKa3Ctt7yHeUfaLWTxwJz5rF5VMI7fGUj6z22LeVsy0=,Ramon,Martinez,,08/15/1962,300 Williams St NE Apt 410,DC,Washington,20011,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
49,49,2cd4b6fb-869a-4670-a34d-ca899deb3eb1,heimdal_test_LifeEvents_service-000049,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-06-01"", ""processDate"": ""2021-06-03"", ""otherData"": {""previousAddress"": {""addressLine1"": ""300 WILLIAMS ST NE APT 410"", ""city"": ""WASHINGTON"", ""state"": ""DC"", ""zipCode"": ""20011""}, ""currentAddress"": {""addressLine1"": ""12109 OAK TREE CT"", ""city"": ""FAIRFAX"", ""state"": ""VA"", ""zipCode"": ""22030""}}}]",XUCFKzjH6629MmmzrWKUuy8KjftRchpsPemRDOlu+w0=,Ramon,Martinez,,08/15/1962,12109 Oak Tree Ct,VA,Fairfax,22030,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
50,50,713f40c5-efdd-4a48-b14c-eeeb5db5944b,heimdal_test_LifeEvents_service-000050,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-06-01"", ""processDate"": ""2021-06-03"", ""otherData"": {""previousAddress"": {""addressLine1"": ""300 WILLIAMS ST NE APT 410"", ""city"": ""WASHINGTON"", ""state"": ""DC"", ""zipCode"": ""20011""}, ""currentAddress"": {""addressLine1"": ""12109 OAK TREE CT"", ""city"": ""FAIRFAX"", ""state"": ""VA"", ""zipCode"": ""22030""}}}]",eVCbEwvHtK7fzfsSPt8SeR1sAIYyW6I9uqcMlfofCkI=,Erin,Martinez,,10/05/1967,300 Williams St NE Apt 410,DC,Washington,20011,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
51,51,d5d4ecbb-bd34-4a99-9967-a19e97996aa6,heimdal_test_LifeEvents_service-000051,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-06-01"", ""processDate"": ""2021-06-03"", ""otherData"": {""previousAddress"": {""addressLine1"": ""300 WILLIAMS ST NE APT 410"", ""city"": ""WASHINGTON"", ""state"": ""DC"", ""zipCode"": ""20011""}, ""currentAddress"": {""addressLine1"": ""12109 OAK TREE CT"", ""city"": ""FAIRFAX"", ""state"": ""VA"", ""zipCode"": ""22030""}}}]",77dt/auG5hO/OINUGitFDV1SFQcx0RQRGANljW07/jQ=,Erin,Martinez,,10/05/1967,12109 Oak Tree Ct,VA,Fairfax,22030,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
52,52,e78b8fba-9c51-4cac-8e5e-a649781fcf84,heimdal_test_LifeEvents_service-000052,SUCCESS,Artificial match,"[{""eventType"": ""NEW MOVER"", ""eventDate"": ""2021-06-01"", ""processDate"": ""2021-06-03"", ""otherData"": {""previousAddress"": {""addressLine1"": ""300 WILLIAMS ST NE APT 410"", ""city"": ""WASHINGTON"", ""state"": ""DC"", ""zipCode"": ""20011""}, ""currentAddress"": {""addressLine1"": ""12109 OAK TREE CT"", ""city"": ""FAIRFAX"", ""state"": ""VA"", ""zipCode"": ""22030""}}}]",dskMOi+/LlFP9IvBFvBobu7VNlWTCG6Vy9i+7gW4YAA=,Olivia,Martinez,,09/15/2001,300 Williams St NE Apt 410,DC,Washington,20011,[],False,['NEW MOVER'],False,False,False,False,False,False,False,True
